id,date,region,address,location,floor,room,sold_price(HKD),actual_area(ft.),built_area(ft.),actual_price(HKD/ft.),built_price(HKD/ft.),source
5df3d56899d2bf99a58df035c0ee0afe,07/04/2024,洪水橋北新發展,翠珊園,14座,middle,A,9300,400,467,23,20,中原網頁
84161d0735331be4cce17728cd3ad6ec,07/04/2024,荃景圍,荃威花園,G座,NA,4,12200,369,500,33,24,中原網頁
f2173e61394663b02e1a92efe9c2c238,07/04/2024,青龍頭,豪景花園,愛都閣(5座),low,F,11000,365,537,30,20,中原網頁
302bf1bbb93cf4f7940c4ddb63705202,07/04/2024,四小龍,泓景臺,6座,NA,G,19000,517,684,37,28,中原網頁
8425bbb4b734aebf4c96ab53ed4e277e,07/04/2024,大角咀,利奧坊．曉岸,1座,NA,C,15000,256,NA,59,NA,中原網頁
5ccfb91c135848ea0583e7cb4b75a54f,07/04/2024,粉嶺,顯峯,顯峯,NA,E,15200,564,771,27,20,中原網頁
7beecf9a5b924500b46c8d80991eff4c,07/04/2024,大圍,金禧花園,4座,NA,A,14800,340,463,44,32,中原網頁
9c83539ec1988b6eb7dd6fd80b6fec0c,07/04/2024,屯門市中心,瓏門,1座,low,H,25000,722,923,35,27,中原網頁
779f5c0865778d6a00f8ffb3bcf8a079,07/04/2024,元朗市中心,好順泰大廈,B座,middle,C(3),8900,259,339,34,26,中原網頁
0177d1e106e97732debe77adf179e054,07/04/2024,銅鑼灣,美漢大廈,美漢大廈,NA,L,16000,351,490,46,33,中原網頁
3f46231d2494b1aab2c0eccffc906a19,07/04/2024,西灣河,The Holborn,A座,middle,A7,15500,228,NA,68,NA,中原網頁
3e7656fc564f00a53c3e413a6fe41bef,07/04/2024,天水圍,嘉湖山莊,1座,middle,C,13000,544,710,24,18,中原網頁
8f5189ec7d37ebb904d759ae89270eb2,06/04/2024,白石角,雲滙,6座,NA,A3,36500,766,NA,48,NA,美聯網頁
556e86a4757ede4e980fb9badd69d847,06/04/2024,荃灣西,海之戀,8座,NA,D,22500,513,NA,44,NA,美聯網頁
9992e59d9d2e1143c5e870ea4da5964c,06/04/2024,青衣,翠怡花園,06座,low,B,13000,365,475,36,28,美聯網頁
e8ed36d6d318b66e241212975d917b94,06/04/2024,南昌站,匯璽,6座,low,B,50000,1047,NA,48,NA,美聯網頁
8a5ab0ebe8f911b14f4f9b1614a3b75d,06/04/2024,四小龍,泓景臺,7座,middle,G,17500,512,684,35,26,美聯網頁
7abfa8bc880c41efbf346b19afa5eff2,06/04/2024,寶琳,新都城,06座,NA,G,15500,363,516,43,31,美聯網頁
092b0f8ea848112861321943d0667d55,06/04/2024,青衣,盈翠半島,02座,middle,A,31800,777,965,41,33,美聯網頁
4f8c4e9275236b10ba03bb9ab363238d,06/04/2024,將軍澳,將軍澳中心,09座,low,G,16300,442,581,37,29,美聯網頁
bb5d2ed58f7b848ebd392aa829cfe824,06/04/2024,深井,浪翠園,13座,middle,E,16500,653,839,26,20,美聯網頁
e86a285a18de903539225e3c06e441be,06/04/2024,深井,碧堤半島,1座,NA,A,28800,981,1268,30,23,美聯網頁
4fad44e73c95a5188eb1bdc4864515bf,06/04/2024,青衣,翠怡花園,02座,NA,B,13000,365,482,36,27,美聯網頁
c65c2a2b29f10675721890ec07786f11,06/04/2024,南昌站,匯璽,3A座,NA,A,58000,1358,NA,43,NA,美聯網頁
f425719d20a2addabe2a11a9ec8a9b9e,06/04/2024,海怡,海怡半島,19座,low,H,31000,871,1078,36,29,美聯網頁
be51e8438accac956bbd35e111a3bd09,06/04/2024,沙田第一城,沙田第一城,48座,low,E,14000,284,395,50,36,美聯網頁
b3d13ae00530b829f8130cce7b679adc,06/04/2024,天水圍,嘉湖山莊,02座,low,F,10800,442,576,25,19,美聯網頁
07a3bf1cc9a80dab4cc2ecd8d9881e78,06/04/2024,東涌市中心,東堤灣畔,3座,low,E,18000,581,NA,31,NA,美聯網頁
1c3a94648b8bd94077f740f1a54cdc18,06/04/2024,西半山,薄扶林道63號,2座(EMERALDHOUSE),NA,B,21500,310,NA,69,NA,中原網頁
e77246905030186e695804604c6bcab1,06/04/2024,寶琳,新都城,11座,NA,D,16500,441,617,37,27,中原網頁
8d750de6d214ff366c15993874a3cac0,06/04/2024,康城,日出康城,翠堤(2座),NA,LC,23500,750,NA,31,NA,中原網頁
8ab24e6d1f171ebc4301aaf1915066bd,06/04/2024,白石角,天賦海灣,2座,middle,B,44800,1531,2037,29,22,中原網頁
96e26b51d05b30ee57e2c73e898b9b52,06/04/2024,火炭,御龍山,5座,NA,A,30000,773,992,39,30,利嘉閣網頁
3d46fd763627f6db7a01bba3e6cf929c,06/04/2024,屯門市中心,瓏門,2座,NA,B,18000,498,635,36,28,利嘉閣網頁
477d5decc4f545856a7c215b28b44302,06/04/2024,啟德新區,尚．珒溋,2座,middle,H,21800,465,NA,47,NA,中原網頁
d4b92435f5dab36f5ae72a2e21e60299,06/04/2024,粉嶺,逸峯,5座,low,C,14000,509,679,28,21,利嘉閣網頁
bfb6908e0e74b296c5fc5c2c2bbf8404,06/04/2024,元朗市中心,順豐大廈,順豐大廈,middle,H,14800,544,701,27,21,中原網頁
d93e6ff77c504b651c939f33dff933d0,06/04/2024,跑馬地,樂翠台,A座,low,4,54000,1147,1340,47,40,中原網頁
b5f6251a879f7c0e70dfd1bb8b462852,06/04/2024,北角,嘉威大廈,A座,NA,5,12600,233,335,54,38,中原網頁
46b61ccc84f56681cf25e0e40142fbcb,06/04/2024,北角,柏蔚山,2座,low,E,32000,677,NA,47,NA,中原網頁
33848251aee61103e7f4f0dd85498f9f,06/04/2024,薄扶林,置富花園,富澤苑(H-18座),NA,D,15500,439,518,35,30,中原網頁
d3501ca5d9900df64a0e667b3f1a4814,06/04/2024,貝沙灣,貝沙灣,6座,middle,B,33000,734,939,45,35,中原網頁
d2df984b18a97a623024c871be894d41,06/04/2024,東涌市中心,藍天海岸,1座,NA,G,13500,399,550,34,25,中原網頁
f7f5cb4918735a3870f42ce0ab50e0e2,06/04/2024,何文田,雅士花園,3座,middle,D,32000,1056,1342,30,24,中原網頁
ba52f1b922359bce8848edde0f895560,06/04/2024,美孚,美孚新邨,百老匯街26-28號,low,28號C,21000,679,911,31,23,中原網頁
b9e14d2eefc0b0a28c380e2f7c449893,06/04/2024,大坑,雍藝軒,雍藝軒,middle,A,19000,429,599,44,32,中原網頁
eabbadea07367e069fcb2f6ae64f6371,06/04/2024,加州 / 錦繡,錦繡花園,13號13號屋,NA,NA,24300,848,850,29,29,中原網頁
196b8179627485e093a196edf714c386,06/04/2024,西半山,羅便臣道80號,1座,low,C,40000,841,1138,48,35,中原網頁
f034ea60b7cbf6ba1461c00a0e2b89db,06/04/2024,掃管笏,香港黃金海岸,2座,NA,E,12600,576,738,22,17,中原網頁
5f47c2430a871bfd441919e744e6ff4b,06/04/2024,北角,明苑中心,明苑中心,NA,B,15000,362,434,41,35,中原網頁
b6bd48d3af8321259c56d414a84f2052,06/04/2024,西營盤,西邊街15號,西邊街15號,middle,B,21800,341,NA,64,NA,中原網頁
1e8452baca1187961353630f9e73b297,05/04/2024,屯門市中心,屯門市廣場,1座,middle,F,8800,337,440,27,20,美聯網頁
099c39bd687a429df58c1289ba88af7d,05/04/2024,康城,日出康城,2A座,NA,D,17500,479,NA,37,NA,美聯網頁
0ee51799e2c3352e5cf6b1dd03faf8c4,05/04/2024,元朗站,Grand Yoho,9座,low,D,16000,519,NA,31,NA,美聯網頁
4513086472f719f53784eff6ca536cb3,05/04/2024,愉景灣,愉景灣,頤峰1座(靖山閣),low,A,17000,693,856,25,20,美聯網頁
9935345235deae1aee4b67bd423fdb7b,05/04/2024,青衣,灝景灣,08座,middle,C,20500,498,690,42,30,美聯網頁
5df3894a4f967002ca1a971ea4f688af,05/04/2024,馬鞍山,新港城,Q座,low,3,13600,337,451,41,31,美聯網頁
540fad4b7076f9dd983ff67301e2ff0b,05/04/2024,青衣,盈翠半島,11座,middle,D,19300,529,660,37,30,美聯網頁
3e8fe5600912659504d443f3373b800c,05/04/2024,南昌站,匯璽,2B座,low,B,27000,530,NA,51,NA,美聯網頁
a6c4c05d9ff54d38020a7490638c547c,05/04/2024,太古城,太古城,恆星閣,low,D,27000,748,843,37,33,美聯網頁
cd1d4026241cc9be54586e345a4600a9,05/04/2024,天水圍,嘉湖山莊,06座,NA,H,11000,547,709,21,16,美聯網頁
ee1a9375ea37bdc31656429a00c934a9,05/04/2024,天水圍,嘉湖山莊,14座,low,F,10500,449,NA,24,NA,美聯網頁
eb6ac396f95c6d62ed762a3e892d0b8c,05/04/2024,兆康,兆康苑,兆傑閣(D座),low,4,10500,438,507,24,21,中原網頁
77123d9a28729cb7df2832eac1f87931,05/04/2024,荃灣西,海之戀,1座,middle,A,43000,1139,NA,38,NA,利嘉閣網頁
6664f164a3d7941157410d0013e19e6b,05/04/2024,馬鞍山,新港城,K座,NA,3,15000,338,464,44,32,中原網頁
a76873bca3340e26485e8db70380ab48,05/04/2024,康城,日出康城,5座(左翼),low,A,18500,672,900,28,21,中原網頁
29bf340a4d80ccf427ec718463a3444f,05/04/2024,康城,海茵莊園,1座,low,A2,13800,321,NA,43,NA,中原網頁
8f04f82d831d88e3ab7ed1abec666bf2,05/04/2024,調景嶺,都會駅,1座,low,H,32000,888,1219,36,26,中原網頁
b9dc6a1365c95a3556375784a407217b,05/04/2024,油塘,蔚藍東岸,5座,middle,G,18000,450,NA,40,NA,利嘉閣網頁
ee83ac5600b93f451ba43127a415441e,05/04/2024,藍田,Koko Hills,3座,middle,A,29000,771,NA,38,NA,中原網頁
0d441d45f1bae694baafdde16a1b5c16,05/04/2024,南昌站,匯璽,5B座,low,C,19500,362,NA,54,NA,中原網頁
493e273682d647b80be325f6b00e0dbb,05/04/2024,九龍站,Grand Austin,1A座,NA,D,30000,575,NA,52,NA,中原網頁
567aa55a41d25a06d27ae6520f2a849e,05/04/2024,尖沙咀,南海大廈,南海大廈,NA,C,18500,504,NA,37,NA,中原網頁
7a2e2251ce8a465ea4c2cdf33f414d94,05/04/2024,九龍灣,利基大廈,C座,middle,C2,11000,312,390,35,28,利嘉閣網頁
7e5efe727798897476283ff2267eacef,05/04/2024,太古城,太古城,北海閣(44座),middle,A,25000,708,825,35,30,中原網頁
bdd2062ead66514dca448bfa0cff7b69,05/04/2024,屯門市中心,雅都花園,A座(1座),middle,G,14600,566,713,26,20,中原網頁
02dd2e6d61a9f68f6c051079d8471154,05/04/2024,灣仔,囍匯,1座,NA,D,26500,456,NA,58,NA,中原網頁
544d54e84276cbae970358fdf3360f64,05/04/2024,北角,華凱大廈,A座,NA,1,21500,560,720,38,30,中原網頁
18c687cb1dfa5f9832ceabb0678f8cf8,05/04/2024,太古城,太古城,齊宮閣(25座),middle,E,24000,580,675,41,36,中原網頁
fc1806e7256aaabda8b05224535f7b53,05/04/2024,下葵涌,月海灣,2座,middle,D,15000,400,598,38,25,中原網頁
77ba4954a8963a145431001ccfc2c047,05/04/2024,粉嶺,牽晴間,11座,low,H,12000,388,525,31,23,中原網頁
0785f8bb19fb44eb258ca051f9d04839,05/04/2024,粉嶺,牽晴間,2座,NA,H,11000,390,540,28,20,中原網頁
5fec86ac26a759856312ffa2d6202053,05/04/2024,青衣,青盛苑,青盛苑,middle,24,11000,381,540,29,20,中原網頁
a6189eae48d86b367bcccbb40d627f1f,05/04/2024,麗城,麗城花園,5座,middle,E,20800,728,846,29,25,中原網頁
7ae4bded7048b1fb7f20b4bcac8c8a97,05/04/2024,錦田,峻巒,1B座,low,E,12300,397,NA,31,NA,中原網頁
587861405d61a7f79d4b9c58e9829479,05/04/2024,元朗站,Yoho Town,3座,middle,F,13400,393,525,34,26,中原網頁
4452c192020e0eaef5dc48a5dff5caa4,05/04/2024,凹頭,蝶翠峰,1座,low,D,10800,255,NA,42,NA,中原網頁
b081b7c99e15d89c2e4fa49a24f02d4b,05/04/2024,凹頭,尚悅,1座,NA,B,12000,403,547,30,22,中原網頁
3c290258dc3ade7f53a1b0c42f0c1a46,05/04/2024,朗屏,朗屏8號,1座,middle,H,15600,481,NA,32,NA,利嘉閣網頁
06f48bb0ee28e6933ba27e3b56a0aeaf,05/04/2024,奧運站,帝峰．皇殿,7座,middle,A,43800,1015,1326,43,33,中原網頁
bbfe168788268ad01b7313b62dc5107f,05/04/2024,何文田,太子花苑,太子花苑,NA,B,25500,807,985,32,26,中原網頁
e26bc05516f93b74d2c26e055681339f,05/04/2024,大角咀,港灣豪庭,10座,NA,H,15600,369,499,42,31,利嘉閣網頁
f57403a6b6d02fa6e8def3a10cc40980,05/04/2024,寶琳,富麗花園,2座,low,C,17300,556,757,31,23,利嘉閣網頁
540ba591db9ee591f0ede16f39843d51,05/04/2024,坑口,新寶城,5座,low,F,16000,378,528,42,30,利嘉閣網頁
981ded4cf8dcab1975f07051e0dc9eb3,05/04/2024,白石角,嘉熙,5座,middle,F,14000,325,NA,43,NA,中原網頁
9d970642ae12629db8c0e1ac2ae36fc7,05/04/2024,荃景圍,荃德花園,E座,NA,D,11000,287,427,38,26,中原網頁
db3e0c0bc0500aba5d45735408634f6a,05/04/2024,愉景新城,愉景新城,12座,low,B,16000,477,593,34,27,中原網頁
ada305cf608d03bc2d662137986e3710,05/04/2024,粉嶺,粉嶺中心,D座,low,7,14600,535,685,27,21,中原網頁
bf3a8d4980ca7d33270dc43f0d97f40f,05/04/2024,馬鞍山,銀湖．天峰,5座,low,G,21880,700,918,31,24,中原網頁
9448f26e1618bc4d0c59b7981029a253,05/04/2024,大圍,名城,1座,low,SD,26000,742,982,35,26,中原網頁
3348338ac02c2b7a51b3cb295842377b,05/04/2024,大埔半山,天鑽,6座,low,B,21000,735,NA,29,NA,中原網頁
b9a61653225e1b1491db73f974c96202,05/04/2024,東涌市中心,東環,6A座,low,1,21500,646,NA,33,NA,中原網頁
06c843817b2dd6e9ee939c026240af3f,05/04/2024,東涌市中心,昇薈,10座,middle,H,15300,448,NA,34,NA,中原網頁
066b59b712690809878f60115e9b01ba,05/04/2024,天水圍,嘉湖山莊,1座,middle,A,13700,635,820,22,17,中原網頁
74b3319aa9198ed82f8c51ba0b404b32,05/04/2024,中半山,帝景園,2座,middle,A,15.5萬,2153,2691,72,58,中原網頁
549d5a1a1be60ee4f1d0764082ce4ce1,05/04/2024,香港仔,香港仔中心,海龍閣(N座),low,6,15000,432,526,35,29,中原網頁
4d28c8d5432fb994e2a95154d599e594,05/04/2024,兆康,兆康苑,兆基閣(R座),NA,5,10200,447,539,23,19,中原網頁
b9acfaca4cc32bd3b4d8f71af0d93bce,05/04/2024,天水圍,嘉湖山莊,2座,NA,F,10800,442,576,24,19,中原網頁
4d5ab838df5eba430cf9761c8fc3061a,05/04/2024,上水,上水中心,2座,low,E,10000,351,468,28,21,中原網頁
ecbbce99dfa74bb47adae0a5718d2e3c,05/04/2024,大坑半山,慧景園,3座,low,D,42000,1011,1302,42,32,中原網頁
82cc98602b94bd0a517c343d42d2239e,05/04/2024,大坑半山,高寧大廈,高寧大廈,middle,E,19000,567,700,34,27,中原網頁
b76845f4f42b272ebc0f48363d57a88e,05/04/2024,跑馬地,V Happy Valley,VHAPPYVALLEY,middle,A,17500,NA,NA,NA,NA,中原網頁
5325da03301030b8ae16eb80b92f2f03,05/04/2024,跑馬地,V Happy Valley,VHAPPYVALLEY,NA,A,18000,NA,NA,NA,NA,中原網頁
a7350ddfacc2d8579780064351be729c,05/04/2024,銅鑼灣,曦巒,曦巒,middle,B,31000,581,794,53,39,中原網頁
899342869dde9ef1f430a04392fd1079,05/04/2024,東半山,東山臺12號,東山臺12號,NA,D,50000,1358,NA,37,NA,利嘉閣網頁
7177b89c380b01e5a279f70ca458710b,05/04/2024,石塘咀,曉譽,曉譽,NA,A,29000,524,712,55,41,中原網頁
a73267bb2f7934b0183cce5181a1bcb0,05/04/2024,西灣河,The Holborn,A座,middle,A6,16000,255,NA,63,NA,中原網頁
247e45867f10e69b9ac0805cbde138e4,04/04/2024,大圍,名城,3座,NA,SD,25000,680,903,37,28,美聯網頁
5436906719c96fd62f9ff8b28bf1d5e7,04/04/2024,屯門北,卓爾居,1座,middle,D,14000,520,652,27,22,美聯網頁
3f49feed80a7cc0359f4f0ae690dc1ab,04/04/2024,東涌市中心,藍天海岸,7座(影岸．紅A座),low,G,14800,441,595,34,25,美聯網頁
27c470e06e4df1f3d3279e1d4ad66f9e,04/04/2024,東涌市中心,映灣園,10座,middle,D,18000,718,976,26,19,美聯網頁
f846727d9b3db81c08937a6a7d949b77,04/04/2024,南昌站,匯璽,2B座,middle,A,21000,374,NA,57,NA,美聯網頁
cdab39ee48b5f961a708fd1390065795,04/04/2024,美孚,美孚新邨,蘭秀街012號,low,B,17000,507,676,34,26,美聯網頁
b88a9371ff144efecaf74e21fbdfebbd,04/04/2024,康城,日出康城,2A座,low,D,15800,349,NA,46,NA,美聯網頁
320256a8ec8efd8a68c2b582a159d1ed,04/04/2024,寶琳,新都城,06座,NA,F,13870,363,516,39,27,美聯網頁
820db5415667763c19991e56b1ecd809,04/04/2024,荃灣西,海之戀,2B座,middle,B,20500,518,NA,40,NA,美聯網頁
c769539eef6d9fa9bdd7d915362297c7,04/04/2024,坑口,清水灣半島,6座,low,E,15000,521,698,29,22,美聯網頁
05b4ebe26a40c2300ffd6bc660db9bd3,04/04/2024,調景嶺,都會駅,7座,low,D,21500,633,854,34,26,美聯網頁
83bfe025f6fd47533b1554ad6fd85fc6,04/04/2024,大圍,金獅花園,第二期-D座-(金寧閣),low,1,12300,306,499,41,25,美聯網頁
cb1a6ac53f1ff28d04d8ef2807397d9d,04/04/2024,牛潭尾,碧豪苑,青山公路-米埔段80號〈獨立屋〉,NA,NA,36000,1651,NA,22,NA,美聯網頁
e1719231fe97444501fde9b585571450,04/04/2024,大埔半山,鹿茵山莊,06平房,low,A,32000,1175,NA,28,NA,美聯網頁
ab0407bb86fb14d849e7157a7d0438a5,04/04/2024,灣仔,尚翹峰,3座,low,F,25000,485,650,52,39,美聯網頁
9391436bb2bd193e9832ec2cd48e4c75,04/04/2024,美孚,美孚新邨,百老匯街117號,low,C,16500,509,679,33,25,美聯網頁
304d295a5df39bfa6a05bffff451caa7,04/04/2024,天水圍,嘉湖山莊,03座,NA,C,12000,546,709,22,17,美聯網頁
dac1a294f4ce98866e4e8e4be781b549,04/04/2024,將軍澳,天晉,6B座,NA,F,16500,368,NA,45,NA,利嘉閣網頁
812a6cb368c352020d6393b09028a087,04/04/2024,藍田,麗港城,8座,low,F,16800,517,639,32,26,中原網頁
5755ffef74cbdad108e2cbd5449e2eef,04/04/2024,天后,維峰．浚匯,維峰．浚匯,NA,E,17500,265,NA,66,NA,利嘉閣網頁
a36cb62156c414157053e397ab8a0a2c,04/04/2024,鰂魚涌,華蘭花園,雅蘭閣,NA,B,17500,376,479,47,37,中原網頁
8690de8ce5ceae35c3a2b7087a6bfee9,04/04/2024,屯門南,豐景園,4座,middle,6,12500,457,655,27,19,利嘉閣網頁
94a5d7dfe577a720a11b717044f717c5,04/04/2024,掃管笏,帝御,3座,middle,22,11300,346,NA,33,NA,中原網頁
d5dd40192c882f4286fa70bc85aee600,04/04/2024,深井,縉皇居,2座,low,C,21000,653,888,32,24,中原網頁
b795fd5a14c0bc5156a5b73c5fd355b2,04/04/2024,青衣,明翹匯,2A座,NA,E,13600,299,NA,45,NA,利嘉閣網頁
1d6d80fa6e39c0567f551630ebd05047,04/04/2024,元朗市中心,翹翠峰,5座,low,F,15800,667,878,24,18,中原網頁
93e357899a531760ea605b33049fbe2d,04/04/2024,康城,日出康城,3座,middle,L,14000,312,NA,45,NA,利嘉閣網頁
bf9297b78ce040527caf2b272a41a8f2,04/04/2024,大埔半山,天鑽,10座,middle,D,20000,617,NA,32,NA,利嘉閣網頁
c42fc64acf5c96e5b5fb0da29e46d2bb,04/04/2024,白石角,逸瓏灣,低座12座,NA,A,23500,737,NA,32,NA,中原網頁
7c0213fc8a084bf44dff3fdac0773cb1,04/04/2024,西半山,年豐園,2座,NA,H,56000,1548,1733,36,32,中原網頁
a6a43a05201a7ea41dbec68862cc6c51,04/04/2024,西半山,瑧環,瑧環,low,E,29300,449,613,65,48,中原網頁
8effc16bfa8052e41aadc9beab143b01,04/04/2024,天水圍,嘉湖山莊,5座,low,C,11800,544,710,22,17,中原網頁
7e1837ab6874cc8973ad88d9284a2e6c,03/04/2024,調景嶺,都會駅,3座,NA,A,18300,492,658,38,28,美聯網頁
c38ceb54acccc5f062e7b8f4e79d8d3f,03/04/2024,康城,日出康城,5B座,low,A,17800,533,NA,34,NA,美聯網頁
ccd5d534a9caf8d0e30598cfe5878b81,03/04/2024,四小龍,宇晴軒,6座,middle,B,23200,554,759,42,31,美聯網頁
8206529fb7b61f2e68f7f934c9ec46d7,03/04/2024,深井,碧堤半島,5座,NA,E,18000,577,745,32,25,美聯網頁
936be8cec94aaaccefbd157ba543bf94,03/04/2024,大角咀,港灣豪庭,02座,NA,E,15800,344,NA,46,NA,美聯網頁
6858a147ad42068e52bde1e166150b50,03/04/2024,將軍澳,將軍澳中心,3座,middle,H,17500,465,617,38,28,中原網頁
2c029754fbc7da8900bbff37d6ac1b82,03/04/2024,康城,日出康城,2B座,NA,D,17000,471,NA,36,NA,利嘉閣網頁
08642ef42561e8cf39f3ded42dd37abc,03/04/2024,沙田第一城,沙田第一城,36座,low,G,13000,307,389,42,33,中原網頁
d517d20d43f6998d7a47ed427cb37ddb,03/04/2024,東涌市中心,映灣園,16座,middle,G,20000,815,1025,25,20,利嘉閣網頁
4f9bc796314de0c11866b9545bec5f98,03/04/2024,上水,龍豐花園,A座,middle,A1,12500,326,419,38,30,利嘉閣網頁
895d7eb99f65f1b4200e477363cfe707,03/04/2024,尖沙咀,凱譽,凱譽,NA,B,45000,677,920,66,49,利嘉閣網頁
bf085c0828942fe3d6b9d579b6d589d8,03/04/2024,中環,My Central,MYCENTRAL,low,D,43000,812,NA,53,NA,中原網頁
c0fc5c2ec765acb4bfed33a376a7ac04,03/04/2024,綠楊,怡景園,1座,NA,D,20800,616,792,34,26,中原網頁
3cb4a6c3d3a5fd0ce76ff61cd0ae1460,03/04/2024,白石角,逸瓏灣,低座3座,NA,B,18000,616,NA,29,NA,中原網頁
9c4e3caec96d5c0e9f02ec85ab7d4f01,03/04/2024,大埔半山,大埔寶馬山,5座,low,B,27000,1033,1310,26,21,中原網頁
e553711612e427d5d5191d30493b0f80,03/04/2024,屯門碼頭,美樂花園,7座,middle,B,13000,591,679,22,19,中原網頁
b8cdd69866a6e766e4feadcbe60dbd8d,03/04/2024,朗屏,世宙,1座,middle,C,15300,429,NA,36,NA,中原網頁
6faaf354c49be317f678878c2ced70e8,03/04/2024,元朗站,Yoho Town,7座,low,A,16000,507,655,32,24,中原網頁
35df1f581a713de2365aea505410773c,03/04/2024,屯門南,御海灣,2座,NA,K,10600,254,NA,42,NA,中原網頁
6b30693691b510b8c021585cc704d772,03/04/2024,灣仔,嘉薈軒,嘉薈軒,NA,3,27000,439,586,62,46,中原網頁
c52ea4eb93511d0586589be4b1c9e5e3,03/04/2024,啟德新區,Oasis Kai Tak,1座,low,C,15000,295,NA,51,NA,中原網頁
4c179d33f3c4a7699001ff9105792e07,03/04/2024,啟德新區,Henley Park,1A座,low,L,27000,476,NA,57,NA,中原網頁
412900f102d2da9599f01795013a916d,03/04/2024,深水埗,丰滙,2座,NA,A,24000,710,NA,34,NA,利嘉閣網頁
d176ed72e9b6fda6e9e2a6c0e12924f5,03/04/2024,奧運站,浪澄灣,8座,low,D,26000,549,747,47,35,中原網頁
b9e57dfca8768fad89401e4ba62154e0,03/04/2024,四小龍,昇悅居,1座,low,B,21000,517,669,41,31,中原網頁
3b0a7579caec71b2bdeee0fe4852d0d5,03/04/2024,九龍灣,淘大花園,B座,low,1,14000,390,462,36,30,利嘉閣網頁
390e1014c5bfaddf033848c7e9efe9bd,02/04/2024,青衣,翠怡花園,06座,NA,C,13000,365,482,36,27,美聯網頁
ff847d3f8c84643a70b451ec34ef3004,02/04/2024,四小龍,宇晴軒,7座,NA,F,18800,445,635,43,30,美聯網頁
04d93d49fdf45022e8a2a861df8b76a1,02/04/2024,海怡,海怡半島,07座,low,D,22800,637,783,36,30,美聯網頁
fdd34c9a01290c130c00e769de9be0e5,02/04/2024,東涌市中心,藍天海岸,1座,low,G,18000,518,681,35,27,美聯網頁
54dfc1fb3a922a4e2cdc9575600d2797,02/04/2024,深井,碧堤半島,1座,NA,A,27000,973,1267,28,22,美聯網頁
eb18510098ab0779b3d9ccd252004e9c,02/04/2024,南昌站,匯璽,6座,NA,D,18600,393,818,48,23,美聯網頁
92c6277844d86a06f6d76db4ab6ac312,02/04/2024,白石角,雲滙,7座,NA,A2,19500,510,NA,39,NA,美聯網頁
95c2fb27d20063853ae64539f66d9520,02/04/2024,古洞,天巒,古洞路28號〈獨立屋〉,NA,NA,41000,1576,NA,27,NA,美聯網頁
cb85d23f86925e9b7d21aad6f1f172c5,02/04/2024,南昌站,匯璽,2B座,low,G,15500,272,NA,57,NA,美聯網頁
18fd484de96c79c5c80b0171311ca6fb,02/04/2024,愉景新城,愉景新城,06座,NA,G,16000,485,555,33,29,美聯網頁
4b2ed01076e35d2f9766920b4fdbddf8,02/04/2024,荃灣西,海之戀,2B座,low,C,21000,538,NA,40,NA,美聯網頁
069c548a2d68bd01e091b2db0438089d,02/04/2024,康城,日出康城,1A座,NA,D,25000,769,NA,33,NA,美聯網頁
3f975158dbf0362f6e26bb69836b07ae,02/04/2024,康城,日出康城,5座,low,G,15500,306,NA,51,NA,美聯網頁
d2f7be464683d0c7839fb8d7f6bbba47,02/04/2024,白石角,天賦海灣,12座,low,E,17300,620,788,28,22,美聯網頁
53606dc25ccb1fb697b02f85e2f03958,02/04/2024,白石角,天賦海灣,2座,NA,B,50000,1531,NA,33,NA,美聯網頁
78e1dba48f448c3f08b5091f69684ff2,02/04/2024,渣甸山,畢拉山道 111 號,C-D座C座,NA,NA,71000,NA,NA,NA,NA,中原網頁
2957cc536dde35e5b8e1e8facfb69385,02/04/2024,藍田,康華苑,怡康閣(B座),low,7,10500,423,574,25,18,中原網頁
0e34d913623e1e05829bb3eb69e4f72e,02/04/2024,天水圍,嘉湖山莊,4座,middle,A,13500,635,820,21,16,中原網頁
ba0dfc93bc69f081e9ef8f71149ba3a6,02/04/2024,元朗市中心,好順意大廈,A座,low,3,10000,266,354,38,28,中原網頁
755bddf3a94f9d70a664d4b4943501f9,02/04/2024,啟德新區,龍譽,2A座,low,A,65000,1147,NA,57,NA,利嘉閣網頁
6e02fe324bb296eb608f0ba75efc28ba,02/04/2024,兆康,聚康山莊,1座,middle,E,12900,428,577,30,22,中原網頁
7cff68fdf3d7a866ea7fb7e8fa3deb0e,02/04/2024,土瓜灣,環海．東岸,環海．東岸B,NA,(T1b),12800,216,NA,59,NA,中原網頁
08bdca1552c749592901928dfa89121c,02/04/2024,九龍站,君臨天下,3座,low,C,54000,1062,1443,51,37,中原網頁
c017d09efec8611abaf8d3fc772f6c36,02/04/2024,大角咀,利奧坊．曉岸,1座,low,A,19500,390,NA,50,NA,中原網頁
0d86247be47c708faa41ba0f3898658a,02/04/2024,奧運站,浪澄灣,8座,low,F,22500,550,744,41,30,中原網頁
bd385f41a3a3f5cbf8385337fb7af66d,02/04/2024,屯門南,豐景園,2座,NA,7,10000,347,497,29,20,中原網頁
ba1fb2179aab1990443a6cf9b9dfa3f5,02/04/2024,荃景圍,荃景花園,9座,middle,A,15800,577,709,27,22,中原網頁
fb0354930d333ce6d8972d9e6abc4370,02/04/2024,青衣,翠怡花園,11座,NA,G,14000,368,482,38,29,中原網頁
