id,date,region,address,location,floor,room,sold_price(HKD),actual_area(ft.),built_area(ft.),actual_price(HKD/ft.),built_price(HKD/ft.),source
4b88792151d41fe991b8d7c570e1e83a,10/10/2024,粉嶺,嘉盛苑,嘉明閣(A座),low,7,11000,438.0,600.0,25.0,18.0,中原網頁
98b167322e64b410a31338b3045e8f54,10/10/2024,粉嶺,雍盛苑,雍薈閣(A座),low,24,7500,206.0,277.0,36.0,27.0,中原網頁
2ff7d80ded1f99947d9366abc33afc37,10/10/2024,大角咀,形品．星寓,形品．星寓,middle,H,17000,328.0,418.0,52.0,41.0,中原網頁
91d0f58cda39d646abd26b3a1c33d3a7,10/10/2024,荃景圍,荃灣中心,安慶樓(5座),low,F,12300,380.0,486.0,32.0,25.0,中原網頁
666e20bbe5bca4e06aa7fe92ab8e621c,10/10/2024,九龍灣,淘大花園,F座,middle,3,15000,375.0,482.0,40.0,31.0,利嘉閣網頁
4e77d60659eb45b1be2cac95f32ca6af,10/10/2024,調景嶺,維景灣畔,13座,low,G,18000,499.0,674.0,36.0,27.0,利嘉閣網頁
d00146ab435c6dc9e56143820b37d374,10/10/2024,寶琳,新都城,1座,middle,A,18800,470.0,644.0,40.0,29.0,利嘉閣網頁
e9e0a79ea82ad0ae7a11936cdf3051d1,09/10/2024,屯門北,大興花園,04座,low,E,11500,428.0,544.0,27.0,22.0,美聯網頁
96304beb1a5f0c1f199fce21932688cc,09/10/2024,大埔市中心,大埔中心,4座,low,G,12500,313.0,433.0,40.0,29.0,中原網頁
eea28466251d07145670145fed809b55,09/10/2024,粉嶺,粉嶺名都,富臨閣(6座),middle,G,12500,369.0,500.0,34.0,25.0,中原網頁
64fb8dd7afa0009d5e0ba1d2cd79fcbb,09/10/2024,粉嶺,御皇庭,1座,low,G,12000,414.0,560.0,29.0,21.0,中原網頁
50541754684875ece358203bb4524e5f,09/10/2024,調景嶺,維景灣畔,15座,middle,B,17800,405.0,555.0,44.0,32.0,利嘉閣網頁
e52495a5c5f8ab2f28ddab30f9a33be9,09/10/2024,青衣,翠怡花園,9座,low,C,14000,366.0,475.0,38.0,29.0,中原網頁
8a2396b11cc4a8dd0a6aaea7f2c68bdf,09/10/2024,元朗市中心,朗庭園,2座,middle,C,12800,426.0,568.0,30.0,23.0,中原網頁
0ab5af839d203828a2fd1e509113f4d4,09/10/2024,愉景灣,愉景灣,康寧閣,middle,B,12800,398.0,472.0,32.0,27.0,中原網頁
4f22726e364bef1f1eaf007118083016,08/10/2024,沙田第一城,沙田第一城,51座,middle,D,15300,304.0,410.0,51.0,38.0,美聯網頁
3e683ce47141f8c1ac23b0b6a70fed33,08/10/2024,沙田第一城,沙田第一城,21座,low,H,13800,327.0,395.0,43.0,35.0,美聯網頁
71cf17355f1355b6af92b1c06c652ac7,08/10/2024,屯門南,海典軒,1座,low,G,14000,457.0,617.0,31.0,23.0,中原網頁
6bee8ae5f3b1cd0798c7200291f5b1ab,08/10/2024,玉桂山灣畔,深灣軒,2座,low,F,20000,480.0,643.0,42.0,31.0,中原網頁
64e78fb979cc42ae57007b9d003f72a6,08/10/2024,上水,彩蒲苑,彩瑩閣(A座),low,8,9800,338.0,451.0,29.0,22.0,中原網頁
9297703268175f71d64672bddebfadc1,08/10/2024,青衣,藍澄灣,2座,low,F,15800,488.0,683.0,32.0,23.0,中原網頁
a8e7d7d8cda36dcfc97280fe86bc8b18,08/10/2024,荃灣市中心,荃昌中心,昌安大廈,middle,C,13000,316.0,403.0,41.0,32.0,中原網頁
270a694d80c40f5b1ee00d743ca934ba,08/10/2024,九龍站,凱旋門,觀星閣(2座),low,B,26000,400.0,530.0,65.0,49.0,中原網頁
72c2312b3cfa126737eca3c47a3b4dfe,08/10/2024,大角咀,形品．星寓,形品．星寓,middle,J,22800,473.0,616.0,48.0,37.0,中原網頁
8fbeea1dc120fe114419fc137b33bcca,08/10/2024,四小龍,宇晴軒,2座,middle,A,18200,441.0,631.0,41.0,29.0,中原網頁
217ad8170e7d55edbcba9ef8250880b5,08/10/2024,奧運站,凱帆軒,1座,low,C,20000,429.0,587.0,47.0,34.0,中原網頁
fa80249c7cf9310b207b4369a3ea901b,08/10/2024,大角咀,港灣豪庭,7座,low,E,15800,346.0,499.0,46.0,32.0,利嘉閣網頁
457b7ebf5b8edaec816d265940e2c43d,08/10/2024,愉景新城,愉景新城,7座,middle,B,16500,485.0,610.0,34.0,27.0,中原網頁
b175d17d37340d4d04c14d697e50b6f7,08/10/2024,荃景圍,荃灣中心,濟南樓(18座),low,E,10500,329.0,404.0,32.0,26.0,中原網頁
bb27b4c9e9309e334f95e23886973ec8,08/10/2024,坑口,南豐廣場,2座,middle,D,17300,450.0,618.0,38.0,28.0,中原網頁
f5dc4d2a64afc0b773f27ddb0206683f,08/10/2024,上水,上水名都,巴黎閣(3座),low,D,14300,454.0,615.0,31.0,23.0,利嘉閣網頁
fff90cd64b69113e73812034ec406f27,08/10/2024,元朗市中心,益輝大廈,益輝大廈,low,C,12000,379.0,480.0,32.0,25.0,利嘉閣網頁
dbde8843b92a7ca8ce2fb3f3ecd8c13f,08/10/2024,屯門北,寶怡花園,2座,low,C,12300,415.0,518.0,30.0,24.0,利嘉閣網頁
4fba4e7d82debd00147e761660db5982,08/10/2024,尖沙咀,凱譽,凱譽,middle,H,25000,445.0,631.0,56.0,40.0,中原網頁
6a1d16d567b310a9f9f72e1343a436cc,08/10/2024,九龍灣,得寶花園,A座,low,A4,12500,265.0,336.0,47.0,37.0,利嘉閣網頁
d1db6c753aa75c0582d2ca296e99e513,08/10/2024,東涌市中心,藍天海岸,6座,middle,H,18000,490.0,645.0,37.0,28.0,中原網頁
06ee47519df12a0d1fff3413ab4298ee,08/10/2024,愉景灣,愉景灣,40座,middle,B,14500,457.0,585.0,32.0,25.0,中原網頁
3884f2f749e599986bce5671596a983d,08/10/2024,沙田,好運中心,椰林閣(B2座),middle,H,13000,326.0,423.0,40.0,31.0,中原網頁
62f09b8dbbae4a78247bf63391763b7e,08/10/2024,掃管笏,愛琴海岸,7座,middle,H,12500,490.0,653.0,26.0,19.0,利嘉閣網頁
cd63f8ba5845b5e8e5a5a6817c385409,08/10/2024,石塘咀,龍暉花園,1座,low,B,15000,307.0,420.0,49.0,36.0,中原網頁
12297a08d83d1c9cc5ec9a68bce7162a,08/10/2024,灣仔,壹環,壹環,low,D,24000,393.0,537.0,61.0,45.0,中原網頁
d6ceba4fbe7289cb295eacf25966f18b,08/10/2024,灣仔,尚匯,尚匯,low,D,24000,368.0,520.0,65.0,46.0,中原網頁
52004cec727813668c35729f35dd91c2,08/10/2024,灣仔,駿逸峰,駿逸峰,middle,A,22000,431.0,653.0,51.0,34.0,中原網頁
56740956e996a61a08539888692accb8,08/10/2024,西灣河,星灣峰,星灣峰,middle,C,19500,428.0,605.0,46.0,32.0,中原網頁
e5459d18ad684d8001f79af2dd2f775f,08/10/2024,沙田第一城,沙田第一城,40座,low,A,14000,284.0,395.0,49.0,35.0,中原網頁
cbd6fd5a8263c683be655cb6693b7fdc,07/10/2024,屯門北,大興花園,06座,low,D,11800,464.0,607.0,26.0,20.0,美聯網頁
795b5a507d0f799b33b6c1f3219bf0c2,07/10/2024,馬鞍山,新港城,D座,middle,8,17800,490.0,606.0,37.0,30.0,美聯網頁
f4819c3ee42bda205d5a1355742bdd7d,07/10/2024,貝沙灣,貝沙灣,1座,low,C,24500,463.0,595.0,53.0,42.0,美聯網頁
1c08eec50141430a90cb9910286fb953,07/10/2024,沙田第一城,沙田第一城,40座,low,B,12500,284.0,395.0,45.0,32.0,美聯網頁
225e4b09b4a2cfff980b63db0a95cb70,07/10/2024,元朗站,Yoho Town,M1座,middle,G,16000,443.0,573.0,37.0,28.0,美聯網頁
9cc8f595b702609038bf7659c09eaf35,07/10/2024,荃景圍,荃景花園,07座,middle,D,14000,362.0,449.0,39.0,32.0,美聯網頁
8278bddbfac3380f99510fddf05c7512,07/10/2024,調景嶺,維景灣畔,7座,middle,H,20500,498.0,683.0,41.0,30.0,利嘉閣網頁
958e2838bc840f1bb6e6f1212b5ac7c3,07/10/2024,上水,彩蒲苑,彩顏閣(D座),low,6,11000,394.0,526.0,28.0,21.0,中原網頁
e05e2ecdfdf00fb57527fd72c39c9ccb,07/10/2024,屯門市中心,康麗花園,1座,low,D,13200,480.0,629.0,28.0,21.0,中原網頁
ecb1e8b7b713175d2ff075f6873a29a1,07/10/2024,黃埔,海濱南岸,1座,low,E,21000,481.0,630.0,44.0,33.0,中原網頁
f8ad681b99f6d2c51f1b85c3b29d433b,07/10/2024,奧運站,君匯港,5座,low,H,20000,482.0,625.0,41.0,32.0,中原網頁
a6ffde03f1d814b3d4def935699b7ba2,07/10/2024,大角咀,港灣豪庭,9座,middle,F,17500,420.0,601.0,42.0,29.0,中原網頁
6d2e0891ca069e2db367fbd2f1f3f015,07/10/2024,西營盤,薈臻,薈臻,low,C,18000,259.0,392.0,69.0,46.0,中原網頁
1786cdae40f2f5f8e227c176008c8029,07/10/2024,灣仔,尚翹峰,3座,low,F,22800,485.0,650.0,47.0,35.0,中原網頁
0c9e82966d74d8ac787598bf5cc17903,07/10/2024,北角半山,傲龍軒,傲龍軒,low,C,18000,419.0,595.0,43.0,30.0,中原網頁
27c52b583ec8e3ce7c05790ae2583bd1,07/10/2024,屯門碼頭,邁亞美海灣,2座,middle,G,12500,450.0,580.0,28.0,22.0,中原網頁
7053ebb7f56433b0c018f95ec00b43e7,07/10/2024,鑽石山,悅庭軒,2座,low,B,16800,449.0,579.0,37.0,29.0,中原網頁
26b08040da0278b5ee407621f609fa9d,07/10/2024,沙田,河畔花園,A座,low,4,13000,242.0,368.0,54.0,35.0,中原網頁
980ff2c00e636c3144792c9e78b088f0,07/10/2024,大埔市中心,大埔中心,10座,low,C,14000,371.0,517.0,38.0,27.0,中原網頁
6f456a8afdbf2fec0f24c1aef7c79936,06/10/2024,將軍澳,將軍澳中心,11座,low,E,17200,384.0,527.0,45.0,33.0,中原網頁
fa56aa2a9445e7a7798283de30019e23,06/10/2024,沙田第一城,沙田第一城,41座,low,F,12500,284.0,395.0,44.0,32.0,中原網頁
5082b2e3f779a0dbab347b3e50ec55f4,06/10/2024,沙田第一城,沙田第一城,38座,middle,G,13500,304.0,410.0,44.0,33.0,中原網頁
3d18d0bdb7e157c6b81e21c65389ec57,06/10/2024,坑口,蔚藍灣畔,6座,low,C,17600,488.0,661.0,36.0,27.0,中原網頁
763505600fdb86f915334bc8c6b44969,06/10/2024,西半山,衛城閣,衛城閣,middle,B,15000,259.0,367.0,58.0,41.0,中原網頁
684bcfb34afea34d807dd3cc271c7dda,06/10/2024,黃大仙,豪苑,2座(B座),low,G,15000,408.0,640.0,37.0,23.0,利嘉閣網頁
b91c7ac532c0fcec355a5712a0d2c9e6,06/10/2024,東涌市中心,藍天海岸,3座,low,F,15500,388.0,550.0,40.0,28.0,中原網頁
2cde8f8b400edb898a7f071f963593e7,06/10/2024,天水圍,天祐苑,祐泰閣(C座),middle,6,10800,435.0,595.0,25.0,18.0,中原網頁
96efa933dcf3683596dc9462327dfdc4,05/10/2024,元朗站,Yoho Town,M1座,middle,F,17000,482.0,647.0,36.0,27.0,美聯網頁
40e904d62f09ab728f4d96b8cc04d641,05/10/2024,馬灣,珀麗灣,17座,middle,D,14000,378.0,498.0,38.0,29.0,美聯網頁
2e7cd64285d35fe2accaa53d50e099ce,05/10/2024,荃灣西,立坊,立坊,middle,12,16500,293.0,445.0,56.0,37.0,中原網頁
9aa9a9b786ce5ad70220bdaa32e6205e,05/10/2024,寶琳,新都城,3座,low,G,16500,364.0,511.0,45.0,32.0,中原網頁
e21c003ad91f02012ae343902b45cc98,05/10/2024,青龍頭,豪景花園,愛都閣(5座),middle,F,12500,365.0,537.0,34.0,23.0,中原網頁
f029c9be850f3cb927ed19b0804d2d91,05/10/2024,康怡,康山花園,2座,middle,E,18000,431.0,521.0,42.0,35.0,中原網頁
5872eebfec99db86fedfe06115681327,05/10/2024,香港仔,香港仔中心,海瑩閣(L座),middle,1,14500,438.0,529.0,33.0,27.0,中原網頁
69d2f1f8087bd796b671918f1dd49040,05/10/2024,中環,金豪大廈,金豪大廈,middle,B,18000,403.0,521.0,45.0,35.0,中原網頁
7f89314b33c53e712a0bd3907080b7a8,05/10/2024,堅尼地城,嘉輝花園,A座,middle,1,14000,281.0,370.0,50.0,38.0,中原網頁
add7de26130f512e010a32235513e6f2,05/10/2024,鰂魚涌,南豐新邨,2座,middle,B,16500,391.0,474.0,42.0,35.0,利嘉閣網頁
d4a8605b0be57a63bb4f6430c020a3f4,05/10/2024,青衣,翠怡花園,4座,middle,E,15500,443.0,572.0,35.0,27.0,利嘉閣網頁
a855b3c059eed6c26bb4e96abc9f0603,05/10/2024,青衣,藍澄灣,2座,low,H,14800,451.0,638.0,33.0,23.0,中原網頁
0b56051329a2b0d0b893f96ac6b5d2e4,05/10/2024,屯門南,新屯門中心,9座,middle,G,12500,455.0,547.0,27.0,23.0,中原網頁
580f61e7283a261b2131a051ad9532ad,05/10/2024,置樂,利寶大廈,利寶大廈,low,C,7800,234.0,317.0,33.0,25.0,利嘉閣網頁
0b8c3447794e668ba2e9d21a46c91557,05/10/2024,沙田第一城,沙田第一城,48座,middle,A,14500,284.0,395.0,51.0,37.0,中原網頁
0e3aa28c165547fb7e1c5c27385c3c26,05/10/2024,上水,上水中心,5座,low,C,10800,350.0,455.0,31.0,24.0,中原網頁
860c3e17b49e11d469fa9e73baca5c44,05/10/2024,九龍灣,得寶花園,E座,middle,E8,9600,265.0,336.0,36.0,29.0,利嘉閣網頁
52bd355df2ff4d10712882496787194b,04/10/2024,青龍頭,豪景花園,4座,middle,F,11500,364.0,563.0,32.0,21.0,美聯網頁
cba6e7f1c4f14046a537d0042f7c0e17,04/10/2024,馬鞍山,新港城,4座,low,B,16200,404.0,529.0,41.0,31.0,美聯網頁
f3354106431ef7f8258172faf102769a,04/10/2024,灣仔,海華苑,1座,middle,A,16500,355.0,485.0,46.0,34.0,中原網頁
25c3996474a44e0b07c4903cc225f226,04/10/2024,西半山,應彪大廈,應彪大廈,low,C,19000,404.0,569.0,47.0,33.0,中原網頁
1c25759ae00172e70f3bed37c538d2f9,04/10/2024,西半山,英華閣,英華閣,low,B,22000,466.0,728.0,47.0,30.0,中原網頁
db3043576c9b84010bf984fce75bb5f0,04/10/2024,屯門市中心,錦華花園,B座,middle,8,11000,353.0,483.0,31.0,23.0,中原網頁
ff6059f558248e4b9d0fc3a22514bc73,04/10/2024,粉嶺,花都廣場,1座,low,A,12500,392.0,547.0,32.0,23.0,中原網頁
e3649a4d2c2b20387e56643eec53aad5,03/10/2024,屯門市中心,屯門市廣場,4座,middle,K,13500,393.0,549.0,35.0,25.0,美聯網頁
ae46df382fdf3dd9fe103f80cf0c1686,03/10/2024,元朗市中心,建輝大廈,建輝大廈,middle,D,10800,321.0,418.0,34.0,26.0,中原網頁
c30799ca0c7602f744f1a47dbcaeb66d,03/10/2024,灣仔,灣景中心大廈,B座,middle,5,16800,302.0,459.0,56.0,37.0,中原網頁
d298bf50e894c2f98dc79c14c267db5a,03/10/2024,馬鞍山,錦鞍苑,銀鞍閣(B座),low,10,12800,401.0,512.0,32.0,25.0,中原網頁
a23d279d78d0f49d99315e0768f422d5,02/10/2024,沙田第一城,沙田第一城,45座,low,C,13800,304.0,410.0,46.0,34.0,美聯網頁
a26b25258c79e4e216e5370b3c7e3c23,02/10/2024,下葵涌,葵涌廣場,2座,low,C,19000,493.0,666.0,39.0,29.0,中原網頁
90d494220643fe86ba380b0d81742270,02/10/2024,北角,康澤花園,B座,low,4,17250,396.0,507.0,44.0,34.0,中原網頁
7cb4c35c0228f185ee5ca22c4a41069f,02/10/2024,九龍灣,淘大花園,L座,low,7,13700,285.0,371.0,48.0,37.0,利嘉閣網頁
75cdfb5a4f1cdf901f7086bad3f54e2d,02/10/2024,康城,峻瀅,2座,low,F,16800,498.0,657.0,34.0,26.0,利嘉閣網頁
9b8f83eb9ac11aec875ec4245b1a3935,02/10/2024,掃管笏,愛琴海岸,7座,middle,G,12500,490.0,653.0,26.0,19.0,中原網頁
2acaa6175b019224d8f80f8ac2ab3a18,01/10/2024,四小龍,泓景臺,7座,low,G,20500,473.0,653.0,44.0,32.0,美聯網頁
ed1585b6a02f7ed19c2c21f0da927293,01/10/2024,大角咀,港灣豪庭,10座,middle,F,17500,439.0,617.0,40.0,29.0,美聯網頁
3f7a89106abe11dd9c42c4b8138c87ea,01/10/2024,東涌市中心,藍天海岸,2座,low,F,18800,485.0,696.0,39.0,27.0,利嘉閣網頁
2f4513e28b1a621fcb9c0dfaa5e5fcc7,01/10/2024,堅尼地城,嘉輝花園,C座,middle,2,16500,281.0,370.0,59.0,45.0,利嘉閣網頁
26be7db9e7a0530010393a264ef376ca,01/10/2024,天水圍,嘉湖山莊,9座,low,E,12000,448.0,586.0,27.0,20.0,中原網頁
f74032f851b3f2058e7e63c60c1001fc,01/10/2024,九龍灣,麗晶花園,2座,low,A,15000,447.0,516.0,34.0,29.0,利嘉閣網頁
4cdd69a5ff9de932541dfb33e6411adf,01/10/2024,元朗市中心,昌裕大廈,昌裕大廈,middle,A,9500,368.0,491.0,26.0,19.0,中原網頁
74525d87527eb7420731ba9d8580d3ff,01/10/2024,愉景灣,愉景灣,康和閣,low,E,11000,398.0,472.0,28.0,23.0,中原網頁
369345d0f4292c820bce98325d4e0ccf,01/10/2024,深水埗,景輝閣,景輝閣,middle,2,9000,219.0,370.0,41.0,24.0,中原網頁
c53e873ed4f08dd17f5a8e1dfac2564a,01/10/2024,九龍灣,淘大花園,J座,low,2,15000,391.0,501.0,38.0,30.0,利嘉閣網頁
48a99e10c2baaded444d847b08c976f3,01/10/2024,海逸,海逸豪園,5座,middle,D,19000,404.0,510.0,47.0,37.0,利嘉閣網頁
27e2d2293ca96ef732f5f3aaf0480a38,01/10/2024,粉嶺,粉嶺中心,B座,middle,5,12800,368.0,465.0,35.0,28.0,中原網頁
d815c5a9ed260e8592c2c1475609accc,01/10/2024,粉嶺,粉嶺名都,怡景閣(5座),middle,G,13000,454.0,608.0,29.0,21.0,中原網頁
972aeca4cbe79858ebe7182870e93a45,01/10/2024,將軍澳,君傲灣,2座,low,F,16185,440.0,592.0,37.0,27.0,中原網頁
f4ed033577c425fac2a295663d10fd1c,01/10/2024,馬鞍山,新港城,D座,low,6,14500,321.0,405.0,45.0,36.0,中原網頁
10bd1ec63446249ec8c9c8cca8ebd32d,01/10/2024,沙田,希爾頓中心,A座,middle,5,13000,274.0,437.0,47.0,30.0,利嘉閣網頁
65b45ad2092acd6e4202baa51d0fe747,01/10/2024,將軍澳,君傲灣,3座,low,G,18500,452.0,594.0,41.0,31.0,利嘉閣網頁
3e019f6365a8c67dabb5fdf16e1bca59,01/10/2024,將軍澳,將軍澳中心,9座,middle,B,17000,437.0,581.0,39.0,29.0,中原網頁
6c48dcb5e86024d0af6140feeaa7af46,01/10/2024,將軍澳,將軍澳廣場,3A座,middle,E,17800,445.0,608.0,40.0,29.0,利嘉閣網頁
9df6d3400944f4fc580ed1dd6bba0131,01/10/2024,將軍澳,將軍澳廣場,2座,middle,H,17000,447.0,611.0,38.0,28.0,利嘉閣網頁
df8c5b96613c5ab2bb39fe654ec6ffdb,01/10/2024,沙田,愉城苑,城欣閣(A座),middle,7,15000,492.0,602.0,30.0,25.0,中原網頁
d0f27cc75f348e52a36ffc18b5a15c3a,01/10/2024,太和,榮明花園,榮明花園,middle,A,14000,475.0,689.0,29.0,20.0,中原網頁
3dec7277984112a84a2d5ecf03ff4f07,01/10/2024,太和,太湖花園,1座,low,A,16000,446.0,600.0,36.0,27.0,中原網頁
e4743770adc001e128d1d6b4c513666b,01/10/2024,新蒲崗,新蒲崗廣場,2座,low,E,15000,408.0,548.0,37.0,27.0,中原網頁
10e45d464dc36fc87002a506a7f12bba,01/10/2024,屯門市中心,屯門市廣場,1座,low,C,12300,327.0,448.0,38.0,27.0,中原網頁
64db75ee3801ada420eba9db0a96311f,01/10/2024,屯門碼頭,邁亞美海灣,2座,middle,E,12300,469.0,617.0,26.0,20.0,中原網頁
da1e3b82d89ecbfc5057fc8d0d52b438,01/10/2024,屯門碼頭,啟豐園,1座,low,E,10500,326.0,467.0,32.0,22.0,中原網頁
2bc267f2a69a0ebf1c719bad5b2ca0e6,01/10/2024,屯門碼頭,邁亞美海灣,2座,middle,G,11500,450.0,580.0,26.0,20.0,中原網頁
7031a957a3deeec98d4c6a1eb5ce7833,01/10/2024,跑馬地,萬俊花園,萬俊花園,low,A,10800,203.0,338.0,53.0,32.0,中原網頁
93ff7ab2bb76084292129d22c7f6823a,01/10/2024,屯門市中心,屯門市廣場,3座,low,K,11600,393.0,549.0,30.0,21.0,中原網頁
ac097de9f6e97c470b1a406cc3847e9f,01/10/2024,柴灣,永利中心,C座,middle,1,10800,260.0,368.0,42.0,29.0,中原網頁
9af584aefa27486481ca3d32b3f76b3f,01/10/2024,西半山,慧豪閣,1座,middle,D,25000,447.0,589.0,56.0,42.0,中原網頁
b2a3fa28dd021dda939f99501ab3c233,01/10/2024,杏花邨,杏花邨,13座,low,8,17000,475.0,583.0,36.0,29.0,中原網頁
9222acb6b66c66949aad9365e1246478,01/10/2024,銅鑼灣,yoo Residence,yooResidence,middle,B,22000,397.0,555.0,55.0,40.0,中原網頁
0f8daecfcee3f63cdbed485fd5566c81,01/10/2024,青衣,美景花園,7座,low,E,13800,401.0,519.0,34.0,27.0,中原網頁
c4c2f2ec63c111915f55814a32d2f588,01/10/2024,灣仔,嘉薈軒,嘉薈軒,low,11,17500,358.0,458.0,49.0,38.0,中原網頁
e4f5fbc140104f50873008d5f454e802,01/10/2024,薄扶林,置富花園,富安苑(H-3座),low,E,15000,439.0,518.0,34.0,29.0,中原網頁
6019f765e7482fbea1f7d9e2f956ca16,01/10/2024,粉嶺,綠悠軒,6座,low,A,11500,427.0,619.0,27.0,19.0,中原網頁
b946d2265d038f14a4ca36dc37ed7b5f,01/10/2024,兆康,兆康苑,兆昌閣(L座),middle,3,12500,467.0,567.0,27.0,22.0,中原網頁
b9a36982675ee31f4683694dcbebc2bf,01/10/2024,屯門市中心,錦華花園,A座,low,7,12500,330.0,459.0,38.0,27.0,利嘉閣網頁
f189484d7ae9b313d3495dd3117237fc,01/10/2024,堅尼地城,泓都,1座,low,D,22000,470.0,659.0,47.0,33.0,中原網頁
4f2eda964da4716b09d7f52b2fb3c986,01/10/2024,香港仔,香港仔中心,港昌閣(G座),low,1,15000,451.0,554.0,33.0,27.0,中原網頁
1df8914db8651c60eb4174c708dff97e,01/10/2024,鰂魚涌,得發大廈,得發大廈,low,C,12500,259.0,374.0,48.0,33.0,利嘉閣網頁
325c961dff59454f5cb1f2d58c8d6301,01/10/2024,堅尼地城,高逸華軒,高逸華軒,low,A,24500,434.0,623.0,56.0,39.0,中原網頁
83e2d4289c7cb0ab5073bd795cd52883,01/10/2024,西營盤,縉城峰,2座,middle,E,28000,459.0,623.0,61.0,45.0,中原網頁
b5fab4d12e902825d6182bc90e709bfd,01/10/2024,上環,尚賢居,尚賢居,low,C,19500,337.0,484.0,58.0,40.0,中原網頁
209507ee4cc4a76872077ab701bb561e,01/10/2024,西營盤,縉城峰,2座,low,E,30000,459.0,623.0,65.0,48.0,中原網頁
80c8d8b9d8cbb967a64996b36469d98c,01/10/2024,大圍,美城苑,暉城閣(C座),low,8,12000,381.0,538.0,31.0,22.0,中原網頁
3d459f65f2f580f247fef614862b9121,01/10/2024,東涌市中心,藍天海岸,5座,low,F,15000,388.0,550.0,39.0,27.0,中原網頁
5664be1c249e5fd6ff2759685229ae18,01/10/2024,東涌市中心,藍天海岸,1座,middle,H,15500,381.0,500.0,41.0,31.0,利嘉閣網頁
829ea15f4e54d732f16f3b7a69673153,01/10/2024,大圍,金獅花園,金康閣(A座),middle,3,12300,285.0,492.0,43.0,25.0,中原網頁
f88c020699b34d8a3b7560f25a8fcb1b,01/10/2024,粉嶺,粉嶺中心,G座,middle,4,12500,368.0,470.0,34.0,27.0,中原網頁
a3d802afbd37dcd7bac76ca508eb3cbd,01/10/2024,元朗站,Yoho Town,6座,low,C,14000,411.0,552.0,34.0,25.0,中原網頁
035e2ada5f3f6c50a1f410ddc5090bb7,01/10/2024,元朗站,Yoho Town,1座,low,G,13500,393.0,527.0,34.0,26.0,中原網頁
1f0aebaa2d590c9a1d03ab6ed9f3b08b,01/10/2024,元朗站,Yoho Town,5座,low,B,13500,393.0,527.0,34.0,26.0,中原網頁
3baedb630999e3778ba6bd308435965e,01/10/2024,元朗站,Yoho Town,2座,low,A,14800,433.0,580.0,34.0,26.0,中原網頁
45b9575995a62243841cd67f1c5ca625,01/10/2024,元朗站,采葉庭,9座,low,H,11500,460.0,606.0,25.0,19.0,中原網頁
17f60b6ba52f02d8f2b64e9db3e5bca3,01/10/2024,元朗站,采葉庭,5座,low,E,12000,460.0,609.0,26.0,20.0,中原網頁
06d7454793741c12bef72e031338dc68,01/10/2024,凹頭,尚悅,5座,middle,D,13800,445.0,604.0,31.0,23.0,中原網頁
41c6630588836364634024527b954a72,01/10/2024,屯門市中心,華都花園,5座,middle,G,11500,404.0,502.0,28.0,23.0,中原網頁
a8280f493f3fe91a69733b53e7526146,01/10/2024,青衣,青盛苑,青盛苑,middle,1,12000,381.0,540.0,31.0,22.0,利嘉閣網頁
66129195570b3944b5b724e9754ec4ec,01/10/2024,綠楊,綠楊新邨,P座,middle,3,15800,451.0,518.0,35.0,31.0,中原網頁
8798af7a49ce1bd49e4157ffbea9975e,01/10/2024,麗城,麗城花園,1座,low,B,15800,470.0,582.0,34.0,27.0,中原網頁
fcbe54773447acceb0b2c0723db816f4,01/10/2024,粉嶺,牽晴間,10座,low,C,13600,429.0,587.0,32.0,23.0,中原網頁
0d22cf1889222d85235a1cb97cf89c74,01/10/2024,荃灣市中心,南山大廈,南山大廈,low,2,13500,398.0,510.0,34.0,26.0,中原網頁
1921e57977d9f0dae98d8a9a04d839d7,01/10/2024,荃灣西,爵悅庭,西爵軒(B1),low,E,17500,450.0,613.0,39.0,29.0,中原網頁
03781addeb1691aef0c9b0d323b5e8d0,01/10/2024,荃灣西,爵悅庭,東爵軒(A1),low,H,16800,384.0,510.0,44.0,33.0,中原網頁
d2bfa2024b567af82647ed7e92bdb7cd,01/10/2024,黃埔,海濱南岸,1座,low,F,20500,432.0,559.0,47.0,37.0,中原網頁
60c1467b4c1ab744e1a4dfd44681fd5b,01/10/2024,土瓜灣,傲雲峰,6座,low,A,19500,479.0,639.0,41.0,31.0,中原網頁
4e1ec6a1ba6aab48f05c06712e1dac33,01/10/2024,土瓜灣,翔龍灣,3座,middle,C,19500,427.0,585.0,46.0,33.0,中原網頁
68f9cc1730d1a111a7b72288107a0f4a,01/10/2024,四小龍,星匯居,1座,low,D,14500,395.0,521.0,37.0,28.0,中原網頁
6f1d453ca24d44f04de33cbfd3702e0b,01/10/2024,上水,皇府山,2座,middle,H,12500,442.0,573.0,28.0,22.0,利嘉閣網頁
556c9a2ee8cd6524635ffbddfd1b1990,01/10/2024,太和,寶雅苑,興和閣(B座),low,18,12500,443.0,583.0,28.0,21.0,中原網頁
a325bb179dadf5b16549ebec59c72d98,01/10/2024,大埔市中心,大埔廣場,宜盛閣(5座),middle,D,14000,488.0,575.0,29.0,24.0,中原網頁
668087d34c731be338e46086c9194bad,01/10/2024,粉嶺,御皇庭,1座,middle,H,12500,372.0,508.0,34.0,25.0,中原網頁
80c191939880b857de41e18fb082263a,01/10/2024,奧運站,君匯港,5座,middle,A,20600,482.0,625.0,43.0,33.0,中原網頁
