id,date,region,address,location,floor,room,sold_price(HKD),actual_area(ft.),built_area(ft.),actual_price(HKD/ft.),built_price(HKD/ft.),source
6858a147ad42068e52bde1e166150b50,03/04/2024,將軍澳,將軍澳中心,3座,middle,H,17500,465.0,617.0,38.0,28.0,中原網頁
08642ef42561e8cf39f3ded42dd37abc,03/04/2024,沙田第一城,沙田第一城,36座,low,G,13000,307.0,389.0,42.0,33.0,中原網頁
d517d20d43f6998d7a47ed427cb37ddb,03/04/2024,東涌市中心,映灣園,16座,middle,G,20000,815.0,1025.0,25.0,20.0,利嘉閣網頁
4f9bc796314de0c11866b9545bec5f98,03/04/2024,上水,龍豐花園,A座,middle,A1,12500,326.0,419.0,38.0,30.0,利嘉閣網頁
9c4e3caec96d5c0e9f02ec85ab7d4f01,03/04/2024,大埔半山,大埔寶馬山,5座,low,B,27000,1033.0,1310.0,26.0,21.0,中原網頁
e553711612e427d5d5191d30493b0f80,03/04/2024,屯門碼頭,美樂花園,7座,middle,B,13000,591.0,679.0,22.0,19.0,中原網頁
6faaf354c49be317f678878c2ced70e8,03/04/2024,元朗站,Yoho Town,7座,low,A,16000,507.0,655.0,32.0,24.0,中原網頁
d176ed72e9b6fda6e9e2a6c0e12924f5,03/04/2024,奧運站,浪澄灣,8座,low,D,26000,549.0,747.0,47.0,35.0,中原網頁
b9e57dfca8768fad89401e4ba62154e0,03/04/2024,四小龍,昇悅居,1座,low,B,21000,517.0,669.0,41.0,31.0,中原網頁
3b0a7579caec71b2bdeee0fe4852d0d5,03/04/2024,九龍灣,淘大花園,B座,low,1,14000,390.0,462.0,36.0,30.0,利嘉閣網頁
04d93d49fdf45022e8a2a861df8b76a1,02/04/2024,海怡,海怡半島,07座,low,D,22800,637.0,783.0,36.0,30.0,美聯網頁
fdd34c9a01290c130c00e769de9be0e5,02/04/2024,東涌市中心,藍天海岸,1座,low,G,18000,518.0,681.0,35.0,27.0,美聯網頁
d2f7be464683d0c7839fb8d7f6bbba47,02/04/2024,白石角,天賦海灣,12座,low,E,17300,620.0,788.0,28.0,22.0,美聯網頁
2957cc536dde35e5b8e1e8facfb69385,02/04/2024,藍田,康華苑,怡康閣(B座),low,7,10500,423.0,574.0,25.0,18.0,中原網頁
0e34d913623e1e05829bb3eb69e4f72e,02/04/2024,天水圍,嘉湖山莊,4座,middle,A,13500,635.0,820.0,21.0,16.0,中原網頁
ba0dfc93bc69f081e9ef8f71149ba3a6,02/04/2024,元朗市中心,好順意大廈,A座,low,3,10000,266.0,354.0,38.0,28.0,中原網頁
6e02fe324bb296eb608f0ba75efc28ba,02/04/2024,兆康,聚康山莊,1座,middle,E,12900,428.0,577.0,30.0,22.0,中原網頁
08bdca1552c749592901928dfa89121c,02/04/2024,九龍站,君臨天下,3座,low,C,54000,1062.0,1443.0,51.0,37.0,中原網頁
0d86247be47c708faa41ba0f3898658a,02/04/2024,奧運站,浪澄灣,8座,low,F,22500,550.0,744.0,41.0,30.0,中原網頁
ba1fb2179aab1990443a6cf9b9dfa3f5,02/04/2024,荃景圍,荃景花園,9座,middle,A,15800,577.0,709.0,27.0,22.0,中原網頁
f3f819ac532ca20245856a105a89fecb,02/04/2024,天水圍,嘉湖山莊,8座,middle,E,9800,441.0,584.0,22.0,17.0,中原網頁
eb8d344ce545d1156cc9f3de9d81df94,01/04/2024,東涌市中心,藍天海岸,5座,middle,B,19500,568.0,738.0,35.0,27.0,美聯網頁
8481395e7dc6b1f04e7872025450d055,01/04/2024,海怡,海怡半島,25座,low,A,18000,513.0,663.0,36.0,28.0,美聯網頁
6e0f75d84fc83b7da7258653f8fb2249,01/04/2024,屯門北,卓爾居,3座,low,E,14500,520.0,652.0,28.0,23.0,美聯網頁
f4a6dfc2e38c480d93697717ca4ff1ad,01/04/2024,沙田第一城,沙田第一城,28座,middle,B,23000,688.0,870.0,33.0,26.0,中原網頁
d521e26444d76fa949b8ef514687de29,01/04/2024,荃景圍,家興大廈,A座,low,B,11800,439.0,547.0,27.0,22.0,利嘉閣網頁
c3bbab5177b8281e0d597a6d5a1a5d8d,01/04/2024,美孚,美孚新邨,蘭秀道9-11號,low,9號D,25000,716.0,962.0,35.0,26.0,利嘉閣網頁
1dd2cbf2565ff9699cedd1af7befef1f,01/04/2024,粉嶺,綠悠軒,4座,middle,A,11200,427.0,619.0,26.0,18.0,利嘉閣網頁
bd703d27b4d299ef8388eabadd8154f2,01/04/2024,九龍站,御金．國峰,1座,low,B,35000,930.0,1208.0,38.0,29.0,利嘉閣網頁
82e925c22c6300a24854d0a3dc76eb0b,01/04/2024,深井,碧堤半島,8座,middle,G,14000,524.0,703.0,27.0,20.0,中原網頁
bb94886b3d77984e3653b4a553d8c86a,01/04/2024,北角,丹拿花園,1座,middle,H,25000,654.0,794.0,38.0,31.0,利嘉閣網頁
b9e7c3adfc1938cdfbb39ba2cbad553a,01/04/2024,北角半山,豪廷峰,1座,middle,A,27000,580.0,783.0,47.0,34.0,利嘉閣網頁
d7585d11dcb45bdb749d7a87c8e05aa0,01/04/2024,鑽石山,星河明居,C座,middle,8,20000,517.0,656.0,39.0,30.0,利嘉閣網頁
88c834dd1cc7d7d9457bdec8c973ec6a,01/04/2024,西營盤,高雅閣,高雅閣,low,E,16000,365.0,489.0,44.0,33.0,中原網頁
3a0806e9fe85a290455acc41706bd71a,01/04/2024,奧運站,凱帆軒,1座,low,A,20000,475.0,633.0,42.0,32.0,利嘉閣網頁
c1a0e699e9d61c71ab94acb52d673e76,01/04/2024,藍田,麗港城,3座,middle,G,15300,517.0,639.0,30.0,24.0,中原網頁
571802915a36b8e696ec8d69c1ecd6b6,01/04/2024,九龍灣,淘大花園,D座,low,3,14500,375.0,482.0,39.0,30.0,利嘉閣網頁
7db11a39531278a625f910f5b324c2af,01/04/2024,九龍站,凱旋門,映月閣(2A座),middle,D,32000,518.0,712.0,62.0,45.0,利嘉閣網頁
0baa55875ced390be5bbf68e7f2865da,01/04/2024,沙田,河畔花園,A座,low,5,13000,269.0,385.0,48.0,34.0,中原網頁
5c0eeda8300a0af1baa75cb862d0af0b,01/04/2024,火炭,駿景園,10座,low,B,32000,974.0,1127.0,33.0,28.0,利嘉閣網頁
52b943ee2d45e039a689ee06dcb40c38,01/04/2024,將軍澳,天晉,3B座,middle,B,33000,827.0,1055.0,40.0,31.0,利嘉閣網頁
3ad97414fe6a23427cbe1863403ddaf1,01/04/2024,將軍澳,天晉,7座,low,C,27000,706.0,918.0,38.0,29.0,利嘉閣網頁
52323e9d44710d411863a3bcf7f2766f,01/04/2024,坑口,蔚藍灣畔,5座,low,C,15500,488.0,657.0,32.0,24.0,利嘉閣網頁
f60f2e01861511decb05182cde0b391b,01/04/2024,將軍澳,君傲灣,1座,low,J,22300,618.0,823.0,36.0,27.0,利嘉閣網頁
4f0073fe40931c790e77745f285e5b8d,01/04/2024,西半山,采文軒,采文軒,low,B,20500,384.0,567.0,53.0,36.0,利嘉閣網頁
77daa06bb8026f54bdeddc8d671737c7,01/04/2024,北角半山,雲景大廈,雲景大廈,middle,C,33000,775.0,1000.0,43.0,33.0,利嘉閣網頁
b5be6c8f62e50785a1c0c9784af3818b,01/04/2024,北角,海峯園,1座(高峰閣),low,H,35000,856.0,967.0,41.0,36.0,利嘉閣網頁
40a717429826213fb382766a8ee8d9ee,01/04/2024,北角,城市花園,1座,middle,E,28000,807.0,896.0,35.0,31.0,利嘉閣網頁
62621b41ce65143ae6e1ae2cea574971,01/04/2024,渣甸山,永安閣,2座,middle,B,63000,1260.0,1650.0,50.0,38.0,利嘉閣網頁
a3c82bf1d81e6ae8f40b12f8abccc246,01/04/2024,美孚,美孚新邨,百老匯街45-47號,low,47號C,19000,583.0,776.0,33.0,24.0,利嘉閣網頁
876fd431d8336ac80fa4519150693900,01/04/2024,西半山,明苑,明苑,low,B,20000,505.0,704.0,40.0,28.0,利嘉閣網頁
7d57aaa1e92c982cf04e87277f5abdc5,01/04/2024,上水,旭埔苑,秦湖閣(H座),low,4,10500,546.0,670.0,19.0,16.0,利嘉閣網頁
c91452affefdc249d2f03c08ed88be7c,01/04/2024,天水圍,嘉湖山莊,10座,middle,G,11900,547.0,709.0,22.0,17.0,利嘉閣網頁
10db74468e4314b63ae56a4a032a8279,01/04/2024,東涌市中心,映灣園,1座,low,C,16000,495.0,680.0,32.0,24.0,利嘉閣網頁
0757482b638e16c3fc0f7b78c14382f4,01/04/2024,東涌市中心,映灣園,1座,middle,H,21800,957.0,1258.0,23.0,17.0,利嘉閣網頁
9ec22303a0c96ebd8b882679ef0bcfab,01/04/2024,四小龍,一號．西九龍,2座,low,D,31000,963.0,1295.0,32.0,24.0,利嘉閣網頁
4dfa23a412ad2a93720152476742f4e3,01/04/2024,坑口,南豐廣場,6座,middle,E,15000,483.0,607.0,31.0,25.0,利嘉閣網頁
b3cdf8671f45d39d25332a4528608768,01/04/2024,奧運站,君匯港,5座,low,F,24500,541.0,702.0,45.0,35.0,利嘉閣網頁
8d550b3b9e2f198afa791994244a8e99,01/04/2024,屯門市中心,時代廣場,C座,middle,9,14000,346.0,452.0,40.0,31.0,利嘉閣網頁
9b0afb21b2192a595a476e6dd68644f8,01/04/2024,屯門市中心,時代廣場,E座,middle,3,11000,325.0,431.0,34.0,26.0,利嘉閣網頁
fd6983ec50e6761ff42e07c71fee7873,01/04/2024,荃灣西,爵悅庭,西爵軒(B1),middle,D,17500,519.0,710.0,34.0,25.0,利嘉閣網頁
aa0c4059a366f4fb9ea960df9bf5cd3d,01/04/2024,荔景,浩景臺,6座,low,E,13500,487.0,618.0,28.0,22.0,利嘉閣網頁
84bf5dd9c34a3fa39b706507b4ba9352,01/04/2024,荃灣市中心,名逸居,2座,low,E,17500,551.0,725.0,32.0,24.0,利嘉閣網頁
4af02bc2eb15d4b2c0b1ecdca872d3bf,01/04/2024,麗城,韻濤居,B座,low,8,13500,462.0,615.0,29.0,22.0,利嘉閣網頁
af93d22a6042636cd5db29c6d9c8e582,01/04/2024,上水,奕翠園,8座,low,D,22500,1022.0,1179.0,22.0,19.0,利嘉閣網頁
6113e8d5e8078a16ef951c6f56c7da10,01/04/2024,北角半山,富豪閣,1座,middle,B,34000,869.0,1042.0,39.0,33.0,利嘉閣網頁
e94b54c3a24cbe69bc373c66f334b70d,01/04/2024,西灣河,嘉亨灣,6座,low,D,34500,742.0,1030.0,46.0,33.0,利嘉閣網頁
1aec3457c694a3263b76b12576930fa4,01/04/2024,薄扶林,碧瑤灣,22座,low,B,26000,906.0,1020.0,29.0,25.0,利嘉閣網頁
e71f77033ed6845cdb926ac2ffa67915,01/04/2024,太古城,太古城,洞庭閣(1座),low,C,17200,580.0,678.0,30.0,25.0,利嘉閣網頁
ec77ba60eaac734c4e4202937a0c75de,01/04/2024,鰂魚涌,華蘭花園,芝蘭閣,middle,F,16300,379.0,491.0,43.0,33.0,利嘉閣網頁
b766c02ae2f7df8a0238af27cd656057,01/04/2024,四小龍,星匯居,1座,middle,F,25500,776.0,1058.0,33.0,24.0,利嘉閣網頁
75bc19ae6b3bc9d6448774b19b54ddea,01/04/2024,四小龍,泓景臺,2座,low,C,18000,490.0,647.0,37.0,28.0,利嘉閣網頁
59f6d427bb304b18265acb3f7aa2bdca,01/04/2024,藍田,麗港城,11座,middle,C,15600,517.0,644.0,30.0,24.0,利嘉閣網頁
43454b2164c539a406a55cc5792cbf3b,01/04/2024,寶琳,康盛花園,2座,middle,L,13500,588.0,652.0,23.0,21.0,利嘉閣網頁
417cff441451401eff9f2b2386fab44a,01/04/2024,大埔墟,新達廣場,2座,middle,E,15500,465.0,559.0,33.0,28.0,利嘉閣網頁
cb7153df75f0bbbb5f1f6b47f8961fe0,01/04/2024,愉景灣,愉景灣,海堤閣,middle,C,21000,628.0,760.0,33.0,28.0,中原網頁
57621683d57dc698470362288a389159,01/04/2024,藍地,翠薈,翠薈,middle,A,19500,872.0,1140.0,22.0,17.0,中原網頁
cb0556ed38ee026612d4808b35be9146,01/04/2024,愉景灣,愉景灣,菘山閣(7座),low,D,18000,870.0,999.0,21.0,18.0,中原網頁
62a4a6296c94a4fb9537cab06e946e98,01/04/2024,愉景灣,愉景灣,蔚山閣(8座),middle,F,17000,947.0,1088.0,18.0,16.0,中原網頁
666e7281e05b4c88a08bbea6a4308ce9,01/04/2024,京士柏,帝庭園,3座,low,B,41000,1258.0,1483.0,33.0,28.0,中原網頁
3779f3db98b351b68b22f9aac169b1b5,01/04/2024,愉景灣,愉景灣,寶安閣,low,A,14500,546.0,629.0,27.0,23.0,中原網頁
88a88b4e3bafe354437151cc44fd91d4,01/04/2024,火炭,駿景園,3座,low,C,20500,594.0,715.0,35.0,29.0,中原網頁
bc763619764b68fedbddc4b7cd31539d,01/04/2024,火炭,駿景園,5座,middle,C,19500,594.0,715.0,33.0,27.0,中原網頁
3d5e24b00f21b512bd6a31e1ea2cb9a1,01/04/2024,馬鞍山,海典居,5座,low,B,30000,1063.0,1375.0,28.0,22.0,中原網頁
d39e72134509e153eedf156a365b3ace,01/04/2024,大圍,金輝花園,金輝花園,low,D,16000,386.0,494.0,41.0,32.0,中原網頁
d298a0df19f14f37b2b1891445e543ab,01/04/2024,大埔墟,新達廣場,2座,low,F,17000,489.0,599.0,35.0,28.0,中原網頁
01f9832c0f1aacd661d81ff87f027d7d,01/04/2024,大埔墟,新峰花園,12座,middle,F,14500,460.0,578.0,32.0,25.0,中原網頁
ff31e6f3d286a4ee0022d062036cb56f,01/04/2024,大埔市中心,新興花園,康智閣(1座),middle,D,11000,424.0,490.0,26.0,22.0,中原網頁
0e1f0304263c1cd640cd0f02afd6f91d,01/04/2024,大埔市中心,大埔廣場,宜興閣(4座),middle,H,14500,474.0,555.0,31.0,26.0,中原網頁
28d0e3f7d3b53ad3da57d76461bc15f1,01/04/2024,粉嶺,御皇庭,2座,low,B,12300,398.0,559.0,31.0,22.0,中原網頁
7bb64e61fafdfcafe276bc789a68c35a,01/04/2024,粉嶺,帝庭軒,6座,middle,E,12800,420.0,604.0,30.0,21.0,中原網頁
9b11e0b730a52655a21b55215cefda3f,01/04/2024,新蒲崗,譽．港灣,2B座,low,C,18300,446.0,571.0,41.0,32.0,中原網頁
521849150168e5a90221008d75912cdb,01/04/2024,太古城,太古城,啟天閣(55座),low,A,31000,759.0,876.0,41.0,35.0,中原網頁
8beacb54cff540a6008ff96e9fcde5d8,01/04/2024,太古城,太古城,碧藤閣(42座),middle,D,32000,922.0,1029.0,35.0,31.0,中原網頁
b4f2e4eb9538f4689e3dac5e53976434,01/04/2024,太古城,太古城,明宮閣(22座),low,E,26000,702.0,800.0,37.0,33.0,中原網頁
613dc3f115efaee05ad1574dc4fa2490,01/04/2024,太古城,太古城,漢宮閣(24座),low,H,25000,709.0,806.0,35.0,31.0,中原網頁
a44ae216a12687c9c734297e2119f9fc,01/04/2024,北角半山,富澤花園,富嘉閣,middle,G,26000,667.0,806.0,39.0,32.0,中原網頁
e31cf9e31668a3039ae7e893d9c048d5,01/04/2024,北角半山,富澤花園,富邦閣,middle,H,23500,650.0,747.0,36.0,31.0,中原網頁
410e53f9ca2e8f10c671d250fa518371,01/04/2024,油柑頭,疊翠苑,疊翠苑,middle,B,20500,663.0,1028.0,31.0,20.0,中原網頁
0aea4b8b476880bd5d217cf919220e7c,01/04/2024,青龍頭,豪景花園,2座,middle,C,10000,365.0,552.0,27.0,18.0,中原網頁
02e1ede82630a6b188f8353ff7e0b50e,01/04/2024,青龍頭,豪景花園,17座,middle,A,20000,947.0,1328.0,21.0,15.0,中原網頁
b7a64eaf5e508e4610b5aae394f04662,01/04/2024,太古城,太古城,恆山閣(12座),low,D,22000,593.0,691.0,37.0,32.0,中原網頁
a76c1321f9e4c367b5436c4b200ff2d5,01/04/2024,太古城,太古城,寶山閣(11座),low,A,18000,587.0,683.0,31.0,26.0,中原網頁
de5724e3479c8d6af90ece684be23cac,01/04/2024,北角,嘉威大廈,B座,low,6,12800,282.0,365.0,45.0,35.0,中原網頁
1ca3fbd646e89ff59f698a739d550e24,01/04/2024,荃景圍,荃景花園,9座,middle,B,14800,431.0,521.0,34.0,28.0,中原網頁
8d5ce2572865046c0ac739af5370e33b,01/04/2024,麗城,蔚景花園,蔚景花園,low,G,17000,671.0,895.0,25.0,19.0,中原網頁
6b337f6ffaca74fcf1600acd556f914e,01/04/2024,青衣,青泰苑,通泰閣(D座),low,6,17000,554.0,712.0,31.0,24.0,中原網頁
9f5aa9c61a7f59d95df4d76184ad8eb8,01/04/2024,下葵涌,葵涌廣場,2座,low,C,18000,493.0,666.0,37.0,27.0,中原網頁
33d97a2c3c6ece0380e7cf905c4cdcf9,01/04/2024,東半山,蔚豪苑,A座,low,1,75000,1638.0,1993.0,46.0,38.0,中原網頁
527e9fbfa1ffd81f8217ecb8e6daf7da,01/04/2024,薄扶林,碧瑤灣,21座,low,B,30000,906.0,1020.0,33.0,29.0,中原網頁
20ac05546f2312d680ee6630a1845787,01/04/2024,香港仔,海光閣,海光閣,low,B,12000,308.0,468.0,39.0,26.0,中原網頁
250711871f9636d12499809e8dd698f2,01/04/2024,石塘咀,創業中心,B座,middle,A,14000,305.0,378.0,46.0,37.0,中原網頁
11f4d83ab173e946ebb1bd03225d7985,01/04/2024,薄扶林,碧瑤灣,23座,low,B,29000,906.0,1020.0,32.0,28.0,中原網頁
82d763046ac455e0f56765b2d16823c5,01/04/2024,太古城,太古城,智星閣(51座),middle,B,24000,582.0,675.0,41.0,36.0,中原網頁
a97cf17f93a7fbf024d98a4ae4bdd923,01/04/2024,太古城,太古城,順安閣(29座),low,H,25500,703.0,800.0,36.0,32.0,中原網頁
5c85f9d58a2385930d3c5f1d1e1b9bf5,01/04/2024,跑馬地,金光大廈,金光大廈,low,B,16500,346.0,425.0,48.0,39.0,中原網頁
91b33f51476fde47e82fc944985b3422,01/04/2024,中半山,帝景閣,帝景閣,middle,B,50000,1107.0,1428.0,45.0,35.0,中原網頁
0db769b052d60babe48468c54da35e7c,01/04/2024,元朗市中心,寶城洋樓,寶城洋樓,middle,C,11500,473.0,624.0,24.0,18.0,中原網頁
6cd984d3b6062c0c3aad74e2cc9929e4,01/04/2024,黃埔,黃埔花園,6座,low,E,27000,797.0,898.0,34.0,30.0,中原網頁
735b4f92f618eb42b0981684c24bf5ed,01/04/2024,屯門市中心,屯門市廣場,2座,middle,A,9000,318.0,432.0,28.0,21.0,中原網頁
3dbb85bd30d3225e6cfed0d537e456b9,01/04/2024,屯門南,豐景園,4座,middle,8,9200,301.0,435.0,31.0,21.0,中原網頁
a4a3a65a12dd8830ffde841cb2a2e7f4,01/04/2024,屯門碼頭,啟豐園,4座,middle,A,12800,414.0,587.0,31.0,22.0,中原網頁
6ca8f34cf92fb1d20a454a16f480e659,01/04/2024,大坑半山,光明臺,2座,middle,C,33000,800.0,989.0,41.0,33.0,中原網頁
4efa9784e50396588b4319a72e1e0995,01/04/2024,大坑半山,光明臺,1座,middle,D,30000,731.0,910.0,41.0,33.0,中原網頁
56998e9d18c024fbeef0c3e6ed12bf1a,01/04/2024,堅尼地城,加多近山,加多近山,middle,C,24000,375.0,484.0,64.0,50.0,中原網頁
efb3493f9cf39becbc10275ba3ad00f8,01/04/2024,西半山,寶翠園,3座,middle,G,40000,755.0,957.0,53.0,42.0,中原網頁
b7e3da3361fefb0df2484073f9c49382,01/04/2024,西半山,寶翠園,1座,low,B,35000,762.0,979.0,46.0,36.0,中原網頁
5d850db5125ce57210712758b36f51de,01/04/2024,西半山,寶翠園,8座,middle,C,35000,771.0,973.0,45.0,36.0,中原網頁
3a388ee93f9ba26c2be57055c50d2f20,01/04/2024,西半山,寶翠園,6座,low,H,46800,1107.0,1444.0,42.0,32.0,中原網頁
b44f760d40251d48aa7781d613ffa00b,01/04/2024,銅鑼灣,登輝大廈,登輝大廈,middle,D,14500,432.0,512.0,34.0,28.0,中原網頁
86ac4a649cfe8a0a259e05803caec28d,01/04/2024,中半山,萬信臺,萬信臺,low,B,33000,689.0,1072.0,48.0,31.0,中原網頁
866e885d767a79e9774907e870dce152,01/04/2024,西營盤,縉城峰,1座,middle,G,34000,554.0,752.0,61.0,45.0,中原網頁
c4854c2fabd9a598dc6931fb71d8ef56,01/04/2024,鰂魚涌,南豐新邨,2座,middle,F,17200,391.0,474.0,44.0,36.0,中原網頁
5a00887c4b57a6419b115b70716be2c1,01/04/2024,北角,康福園,A座,middle,B,28500,1098.0,1240.0,26.0,23.0,中原網頁
8aaf11927fd18e6be5cca829764d7729,01/04/2024,北角,嘉信大廈,B座,middle,1,18800,435.0,498.0,43.0,38.0,中原網頁
e08375e65d183f2b4b443649269ea03d,01/04/2024,堅尼地城,華輝大廈,華輝大廈,middle,B,11000,293.0,374.0,38.0,29.0,中原網頁
d6705a612a829be36800556093a1f7b6,01/04/2024,堅尼地城,嘉輝花園,B座,middle,1,14500,281.0,370.0,52.0,39.0,中原網頁
c5ba55fb16cb3d7fb80c999c5f0371b5,01/04/2024,西半山,景翠園,GH座,middle,H,42000,986.0,1200.0,43.0,35.0,中原網頁
2763ffb67fbdb7746d7c0e79b5c4dbbc,01/04/2024,元朗市中心,好順泰大廈,B座,low,H(8),8800,290.0,380.0,30.0,23.0,中原網頁
059685bf25ca7573940feca76eecad0b,01/04/2024,置樂,彩華花園,A座,low,4,12000,575.0,695.0,21.0,17.0,中原網頁
9e381cd442d44de2584950d7379a462f,01/04/2024,又一村,又一居,23座,middle,D,27000,559.0,703.0,48.0,38.0,中原網頁
66c0f83606a9541e39c18194d8aa3170,01/04/2024,美孚,美孚新邨,百老匯街101-103號,middle,103號A,17000,592.0,788.0,29.0,22.0,中原網頁
77e032e1d7d4b06cc6f71fe8a4b4306c,01/04/2024,美孚,美孚新邨,百老匯街60-62號,low,60號A,30000,982.0,1320.0,31.0,23.0,中原網頁
cd32ed6bd9aa2614fc66548a77f5059b,01/04/2024,美孚,美孚新邨,百老匯街126-128號,middle,126號D,18500,674.0,898.0,27.0,21.0,中原網頁
17b589a778176d03e2dcbdce4542f7ed,01/04/2024,深灣,深灣9號,8座,middle,A,63000,1342.0,1703.0,47.0,37.0,中原網頁
a43d12bd4087a3b4e4cc6df37d9907a2,01/04/2024,深灣,深灣9號,3座,middle,B,61000,1386.0,1755.0,44.0,35.0,中原網頁
7f3ddadcc4683a6ca5c15983d13c1f35,01/04/2024,杏花邨,杏花邨,49座,low,2,27000,713.0,838.0,38.0,32.0,中原網頁
ef1e7c6bc095e751934aa759dd904d2a,01/04/2024,大坑半山,上林,2座,low,A,39000,788.0,1032.0,49.0,38.0,中原網頁
667d91d1ae26e9961df872bcbcd000e7,01/04/2024,中半山,君珀,君珀,low,B,79000,1452.0,2007.0,54.0,39.0,中原網頁
5556e7cb595acce351cf64c54948d9da,01/04/2024,西半山,The Babington,THEBABINGTON,low,B,33500,648.0,902.0,52.0,37.0,中原網頁
8edca27382a607ba21da837b14833791,01/04/2024,西半山,羅便臣道80號,2座,middle,D,47800,841.0,1136.0,57.0,42.0,中原網頁
270d4b6d1eb36c48dd2a24df6a86919c,01/04/2024,銅鑼灣,寶富大樓,寶富大樓,low,N,13000,485.0,650.0,27.0,20.0,中原網頁
75094ec48f8c5455db7e08a8b0661877,01/04/2024,西半山,俊傑花園,俊傑花園,low,G,29000,626.0,792.0,46.0,37.0,中原網頁
ef2e5da14662154d53f92408531cea6d,01/04/2024,中半山,好利閣,好利閣,low,B,95000,2270.0,2466.0,42.0,39.0,中原網頁
bba7ed99e56b5360228bbd9fada40ea2,01/04/2024,西灣河,逸濤灣,冬和軒(4座),middle,C,35000,742.0,976.0,47.0,36.0,中原網頁
20bd41763c8b08dc0880700966c58bc9,01/04/2024,薄扶林,置富花園,富逸苑(H-6座),low,B,20000,588.0,694.0,34.0,29.0,中原網頁
55c074488848d05684435d1d4c82e848,01/04/2024,薄扶林,置富花園,富榮苑(H-19座),middle,E,14000,439.0,518.0,32.0,27.0,中原網頁
b1f896df0282a5bb933b6129f85b5fad,01/04/2024,薄扶林,置富花園,富暉苑(H-2座),low,A,14500,439.0,518.0,33.0,28.0,中原網頁
515176dbb22807efef35069a081304be,01/04/2024,海怡,海怡半島,美華閣(22座),middle,B,19000,581.0,745.0,33.0,26.0,中原網頁
f6879916519101f03246aae6c4be5922,01/04/2024,康怡,康怡花園,H座,middle,6,18000,522.0,635.0,34.0,28.0,中原網頁
c55da9fa21e862ee8876d521376b0d7b,01/04/2024,北角半山,寶馬山花園,8座,middle,B,37000,845.0,1068.0,44.0,35.0,中原網頁
894940769ae7b793fddaee280065dad2,01/04/2024,天后,栢景臺,1座,middle,E,42000,949.0,1210.0,44.0,35.0,中原網頁
e7755b96a12e4db38d67917c672bed6d,01/04/2024,西灣河,嘉亨灣,1座,low,B,34000,673.0,923.0,51.0,37.0,中原網頁
2def485992ab2ea886b5e720eb2f41ca,01/04/2024,西灣河,嘉亨灣,3座,middle,C,50000,947.0,1326.0,53.0,38.0,中原網頁
1a86b5e10e248cc38ec0e5831daf4327,01/04/2024,海怡,海怡半島,御雅居(27座),low,C,17800,516.0,667.0,34.0,27.0,中原網頁
6c31d3db6600ee03364ce2df73ce1122,01/04/2024,海怡,海怡半島,海韻閣(4座),middle,F,20500,610.0,748.0,34.0,27.0,中原網頁
b7c2a211dd0d844540858470b752d0ee,01/04/2024,海怡,海怡半島,怡翠閣(16座),middle,H,34000,863.0,1065.0,39.0,32.0,中原網頁
0c3a1a9ee89732011c4ec1145a4eba22,01/04/2024,海怡,海怡半島,怡暉閣(13A座),middle,A,23000,623.0,802.0,37.0,29.0,中原網頁
54c710aca79900d04972018ba2758c87,01/04/2024,玉桂山灣畔,南灣,9座,middle,D,20500,463.0,592.0,44.0,35.0,中原網頁
515b45ac7d232b251170fb5caf235454,01/04/2024,玉桂山灣畔,南灣,10座,middle,D,22000,463.0,592.0,48.0,37.0,中原網頁
522a096f905040bf70c4aa275f3b9b7e,01/04/2024,貝沙灣,貝沙灣,1座,middle,B,25500,459.0,595.0,56.0,43.0,中原網頁
be9d833b43018655c1a6c673ac876fa9,01/04/2024,貝沙灣,貝沙灣,6座,low,A,59000,1365.0,1688.0,43.0,35.0,中原網頁
d9eb0ba548c1526416b555a50036c25e,01/04/2024,凹頭,朗怡居,1座,middle,F,14500,531.0,670.0,27.0,22.0,中原網頁
d0a09c291ec8d6d6042d5cc60b6729bf,01/04/2024,元朗市中心,朗庭園,5座,low,D,12000,424.0,565.0,28.0,21.0,中原網頁
ae0fe7eed68c4724f0689e651a265693,01/04/2024,屯門新墟,景峰豪庭,1座,low,H,12500,508.0,642.0,25.0,19.0,中原網頁
036d6dbb0a0fb8a45852720c23aebfb3,01/04/2024,屯門市中心,時代廣場,A座,low,6,11100,314.0,403.0,35.0,28.0,中原網頁
2569e4f0611698332c8eff59cf94b89f,01/04/2024,天水圍,栢慧豪園,8座,low,A,12200,510.0,668.0,24.0,18.0,中原網頁
dddec39aab5816c1231086aeaa3e68ab,01/04/2024,天水圍,栢慧豪園,5座,middle,F,11800,493.0,658.0,24.0,18.0,中原網頁
eaa8736ff647d71302cb1883c8ea9dcd,01/04/2024,洪水橋北新發展,泉薈,1座,low,A,13000,511.0,661.0,25.0,20.0,中原網頁
b60593333851f91e7c581f6e12de0140,01/04/2024,天水圍,天祐苑,祐泰閣(C座),middle,14,9500,435.0,595.0,22.0,16.0,中原網頁
4f5a5441ec7a10421ada32452e070791,01/04/2024,洪水橋北新發展,尚城,2座,low,D,11800,510.0,676.0,23.0,17.0,中原網頁
f595b34a4b24e4208cdfa716b83306a2,01/04/2024,天水圍,栢慧豪園,3座,low,E,12500,463.0,613.0,27.0,20.0,中原網頁
